id_protein	id	evalue	score
SRR13615825__k127_446472_1	PF06439.15	4.702e-44	148.851
SRR13615825__k127_326993_2	PF06439.15	1.503e-40	137.425
SRR13615825__k127_50271_2	PF06439.15	1.092e-34	118.316
SRR13615825__k127_310821_1	PF06439.15	5.93e-27	93.099
SRR13615825__k127_178609_2	PF06439.15	3.882e-24	83.919
SRR13615825__k127_233497_1	PF06439.15	1.689e-17	62.275
SRR13615825__k127_187394_2	PF03061.26	2.303e-09	35.655
SRR13615825__k127_315937_2	PF07977.17	2.724e-20	70.587
SRR13615825__k127_448936_3	PF02739.20	4.214e-57	190.577
SRR13615825__k127_224993_2	PF02096.24	6.802e-60	199.926
SRR13615825__k127_23043_1	PF00393.23	1.844e-103	344.048
SRR13615825__k127_322552_1	PF00207.26	2.482e-23	79.947
SRR13615825__k127_396348_1	PF00207.26	2.769e-18	63.769
SRR13615825__k127_484209_1	PF07703.18	3.907e-21	74.015
SRR13615825__k127_190224_2	PF01434.22	2.839e-73	244.009
SRR13615825__k127_303959_2	PF00004.33	2.989e-42	142.36
SRR13615825__k127_269995_3	PF00004.33	5.679e-28	96.169
SRR13615825__k127_321922_1	PF00004.33	5.635e-26	89.71
SRR13615825__k127_32439_3	PF02190.20	5.397e-53	178.115
SRR13615825__k127_491764_5	PF00004.33	1.802e-22	78.372
SRR13615825__k127_491114_2	PF05496.16	6.853e-80	264.583
SRR13615825__k127_32439_2	PF07724.18	3.783e-34	116.298
SRR13615825__k127_243290_2	PF07724.18	1.254e-32	111.353
SRR13615825__k127_482506_1	PF02861.24	7.895e-23	78.582
SRR13615825__k127_411871_1	PF17871.5	4.95e-36	120.984
SRR13615825__k127_404008_1	PF13177.10	1.181e-38	130.869
SRR13615825__k127_462452_1	PF17871.5	8.751e-27	91.27
SRR13615825__k127_419647_1	PF00158.30	3.145e-71	236.624
SRR13615825__k127_396683_1	PF01202.26	1.046e-34	118.091
SRR13615825__k127_495632_1	PF00158.30	2.486e-65	217.434
SRR13615825__k127_38266_1	PF00158.30	2.001e-73	243.77
SRR13615825__k127_416039_1	PF00158.30	9.765e-66	218.754
SRR13615825__k127_177237_1	PF00158.30	2.519e-73	243.445
SRR13615825__k127_324093_1	PF00158.30	3.331e-60	200.752
SRR13615825__k127_489535_2	PF00158.30	2.506e-68	227.184
SRR13615825__k127_260637_1	PF00158.30	1.47e-65	218.176
SRR13615825__k127_259738_1	PF00158.30	8.26e-72	238.513
SRR13615825__k127_326907_1	PF00158.30	2.616e-66	220.616
SRR13615825__k127_292915_1	PF01695.21	2.305e-59	198.947
SRR13615825__k127_175945_1	PF00158.30	6.188e-66	219.399
SRR13615825__k127_129527_1	PF00308.22	1.742e-48	163.501
SRR13615825__k127_364100_1	PF00158.30	2.747e-65	217.293
SRR13615825__k127_485366_3	PF00005.31	1.69e-59	198.57
SRR13615825__k127_28180_1	PF19044.4	3.564e-15	53.685
SRR13615825__k127_323417_1	PF13245.10	4.423e-45	151.311
SRR13615825__k127_339408_1	PF13166.10	3.902e-40	136.399
SRR13615825__k127_375539_2	PF13173.10	1.211e-27	94.665
SRR13615825__k127_241513_1	PF13173.10	3.001e-25	86.922
SRR13615825__k127_453160_1	PF13173.10	1.004e-23	81.992
SRR13615825__k127_265324_1	PF13173.10	2.48e-23	80.721
SRR13615825__k127_410641_3	PF13173.10	3.063e-13	48.081
SRR13615825__k127_358718_1	PF13175.10	2.061e-33	114.687
SRR13615825__k127_90896_1	PF13175.10	2.623e-13	48.485
SRR13615825__k127_165718_1	PF02463.23	2.361e-23	80.91
SRR13615825__k127_224900_2	PF00580.25	7.865e-89	296.087
SRR13615825__k127_81195_1	PF00580.25	8.54e-53	177.914
SRR13615825__k127_296898_1	PF00580.25	3.269e-59	198.958
SRR13615825__k127_131996_1	PF00580.25	1.62e-11	42.55
SRR13615825__k127_82147_1	PF00580.25	7.111e-29	99.471
SRR13615825__k127_320275_2	PF00005.31	4.688e-22	77.305
SRR13615825__k127_472687_1	PF00005.31	4.789e-42	142.048
SRR13615825__k127_204094_2	PF00005.31	4.68e-32	109.694
SRR13615825__k127_29268_1	PF00005.31	2.436e-26	91.18
SRR13615825__k127_273795_1	PF00005.31	4.371e-38	129.222
SRR13615825__k127_389275_1	PF00005.31	1.166e-32	111.648
SRR13615825__k127_323002_1	PF00005.31	1.513e-30	104.805
SRR13615825__k127_225770_2	PF00005.31	3.819e-12	45.206
SRR13615825__k127_13876_2	PF00005.31	7.398e-31	105.811
SRR13615825__k127_42445_2	PF00005.31	8.663e-36	121.782
SRR13615825__k127_51636_2	PF00005.31	3.639e-34	116.525
SRR13615825__k127_13825_1	PF00005.31	1.703e-33	114.354
SRR13615825__k127_216714_1	PF00005.31	3.621e-25	87.384
SRR13615825__k127_379963_1	PF02463.23	3.932e-31	106.343
SRR13615825__k127_445690_2	PF13401.10	7.446e-10	37.421
SRR13615825__k127_6685_2	PF00448.26	1.197e-70	235.333
SRR13615825__k127_6083_1	PF13481.10	2.266e-16	58.181
SRR13615825__k127_60413_1	PF13481.10	2.171e-14	51.717
SRR13615825__k127_60413_2	PF03796.19	1.421e-104	347.09
SRR13615825__k127_331867_2	PF13521.10	9.934e-16	56.575
SRR13615825__k127_279387_1	PF13614.10	4.545e-58	194.252
SRR13615825__k127_226925_1	PF01656.27	1.013e-10	39.842
SRR13615825__k127_29177_2	PF01712.23	5.78e-28	96.29
SRR13615825__k127_84811_1	PF00158.30	3.04e-64	213.896
SRR13615825__k127_146685_2	PF00158.30	6.103e-69	229.18
SRR13615825__k127_392392_1	PF17757.5	1.808e-34	115.89
SRR13615825__k127_6226_1	PF17863.5	3.616e-17	60.089
SRR13615825__k127_316864_2	PF00696.32	5.243e-31	106.333
SRR13615825__k127_217908_1	PF00696.32	1.771e-20	71.88
SRR13615825__k127_315187_2	PF00696.32	6.084e-20	70.127
SRR13615825__k127_174252_4	PF13520.10	5.516e-59	198.321
SRR13615825__k127_2677_2	PF13520.10	2.36e-51	173.178
SRR13615825__k127_403676_4	PF13520.10	1.255e-62	210.324
SRR13615825__k127_273757_1	PF13520.10	6.266e-38	128.949
SRR13615825__k127_277771_1	PF13520.10	2.054e-50	170.082
SRR13615825__k127_248371_1	PF13520.10	9.315e-41	138.266
SRR13615825__k127_235611_1	PF13520.10	6.445e-20	69.602
SRR13615825__k127_213292_2	PF13520.10	1.007e-08	32.722
SRR13615825__k127_297595_2	PF07336.15	4.71e-24	83.651
SRR13615825__k127_442782_1	PF07336.15	1.516e-23	82.008
SRR13615825__k127_300261_2	PF00950.21	5.387e-56	188.136
SRR13615825__k127_294779_2	PF03109.20	3.052e-73	244.094
SRR13615825__k127_450430_1	PF00069.29	1.76e-41	140.483
SRR13615825__k127_252441_1	PF00069.29	1.259e-46	157.35
SRR13615825__k127_182813_2	PF00069.29	1.764e-39	133.923
SRR13615825__k127_400946_1	PF00069.29	2.738e-59	198.859
SRR13615825__k127_406289_1	PF13374.10	4.475e-46	151.772
SRR13615825__k127_284106_1	PF00069.29	1.639e-40	137.307
SRR13615825__k127_323422_4	PF06293.18	6.933e-15	53.166
SRR13615825__k127_2198_2	PF00069.29	2.645e-47	159.571
SRR13615825__k127_387631_2	PF00069.29	6.246e-45	151.792
SRR13615825__k127_126081_2	PF00069.29	7.2e-31	105.697
SRR13615825__k127_204094_1	PF12698.11	9.089e-32	108.658
SRR13615825__k127_380976_2	PF12698.11	3.343e-53	179.147
SRR13615825__k127_315729_2	PF12698.11	3.031e-26	90.496
SRR13615825__k127_283996_2	PF01061.28	1.43e-21	75.14
SRR13615825__k127_405452_2	PF01061.28	7.499e-17	59.719
SRR13615825__k127_394777_1	PF12679.11	3.4e-17	60.792
SRR13615825__k127_29268_2	PF12679.11	1.091e-15	55.849
SRR13615825__k127_380976_3	PF12698.11	2.607e-17	61.114
SRR13615825__k127_199810_2	PF00664.27	4.203e-52	175.669
SRR13615825__k127_314575_1	PF00664.27	1.3e-46	157.662
SRR13615825__k127_326553_2	PF00664.27	3.066e-45	153.159
SRR13615825__k127_264459_1	PF00664.27	2.196e-24	84.759
SRR13615825__k127_8402_1	PF00005.31	2.222e-39	133.412
SRR13615825__k127_35557_1	PF00005.31	3.726e-38	129.446
SRR13615825__k127_3466_2	PF00005.31	5.632e-38	128.865
SRR13615825__k127_226281_3	PF00005.31	1.107e-36	124.676
SRR13615825__k127_362300_2	PF00005.31	1.231e-31	108.333
SRR13615825__k127_359573_2	PF00005.31	3.794e-29	100.273
SRR13615825__k127_464325_2	PF00005.31	2.946e-26	90.913
SRR13615825__k127_323422_5	PF00005.31	3.297e-26	90.754
SRR13615825__k127_333675_1	PF00005.31	4.832e-26	90.217
SRR13615825__k127_133637_1	PF00005.31	1.143e-22	79.29
SRR13615825__k127_269343_1	PF14524.10	4.549e-28	96.134
SRR13615825__k127_450348_2	PF00005.31	2.189e-15	55.705
SRR13615825__k127_76443_1	PF00005.31	8.1e-15	53.865
SRR13615825__k127_212261_1	PF00005.31	1.055e-14	53.493
SRR13615825__k127_343536_2	PF00005.31	1.384e-14	53.111
SRR13615825__k127_229841_1	PF00005.31	5.128e-11	41.554
SRR13615825__k127_345345_1	PF00005.31	3.166e-10	38.993
SRR13615825__k127_181974_1	PF00005.31	3.26e-10	38.952
SRR13615825__k127_173903_1	PF00005.31	1.337e-09	36.967
SRR13615825__k127_140291_2	PF00005.31	5.786e-08	31.668
SRR13615825__k127_230728_1	PF01926.27	1.086e-57	191.234
SRR13615825__k127_263711_2	PF00005.31	8.719e-07	27.852
SRR13615825__k127_493755_1	PF09822.13	6.538e-37	125.582
SRR13615825__k127_210307_1	PF00561.24	1.564e-35	121.137
SRR13615825__k127_323545_1	PF00561.24	9.848e-23	79.222
SRR13615825__k127_352729_2	PF00561.24	5.348e-21	73.54
SRR13615825__k127_188657_1	PF00561.24	2.393e-19	68.135
SRR13615825__k127_252041_1	PF00561.24	2.17e-18	64.999
SRR13615825__k127_347334_2	PF00561.24	7.158e-17	60.026
SRR13615825__k127_252041_2	PF00561.24	1.778e-16	58.733
SRR13615825__k127_463452_1	PF12146.12	7.498e-19	66.125
SRR13615825__k127_451675_1	PF00561.24	2.604e-11	41.816
SRR13615825__k127_353191_2	PF00326.25	2.17e-39	133.347
SRR13615825__k127_367574_1	PF12146.12	4.148e-17	60.42
SRR13615825__k127_176731_1	PF00561.24	1.926e-08	32.42
SRR13615825__k127_308106_3	PF00326.25	7.888e-66	219.748
SRR13615825__k127_435696_1	PF00326.25	6.659e-51	170.97
SRR13615825__k127_443029_1	PF00326.25	7.254e-37	125.098
SRR13615825__k127_88934_4	PF00326.25	9.295e-36	121.479
SRR13615825__k127_478520_2	PF20434.2	1.811e-32	110.78
SRR13615825__k127_267491_3	PF00135.32	9.365e-58	194.551
SRR13615825__k127_69552_1	PF20434.2	1.692e-20	71.655
SRR13615825__k127_177669_2	PF00326.25	1.079e-35	121.268
SRR13615825__k127_478520_3	PF08386.14	2.872e-12	44.826
SRR13615825__k127_415268_1	PF08386.14	1.122e-07	30.077
SRR13615825__k127_478520_1	PF00326.25	5.479e-13	47.068
SRR13615825__k127_353191_3	PF00326.25	9.972e-12	42.95
SRR13615825__k127_458165_1	PF00326.25	3.856e-37	125.995
SRR13615825__k127_46064_2	PF00326.25	7.391e-48	161.019
SRR13615825__k127_314222_2	PF05448.16	1.292e-08	32.055
SRR13615825__k127_116471_1	PF06259.16	7.826e-40	134.583
SRR13615825__k127_254399_1	PF08843.15	9.689e-38	128.591
SRR13615825__k127_397256_3	PF08843.15	9.271e-36	122.106
SRR13615825__k127_424509_2	PF08843.15	5.969e-26	89.997
SRR13615825__k127_172905_5	PF08843.15	2.002e-17	62.089
SRR13615825__k127_352844_1	PF08843.15	1.798e-16	58.968
SRR13615825__k127_154888_1	PF08843.15	2.683e-14	51.852
SRR13615825__k127_30269_1	PF08843.15	2.569e-13	48.64
SRR13615825__k127_51233_2	PF08843.15	7.835e-13	47.055
SRR13615825__k127_387191_1	PF08843.15	4.718e-12	44.502
SRR13615825__k127_239341_1	PF08843.15	1.072e-10	40.062
SRR13615825__k127_273638_2	PF08843.15	9.091e-07	27.202
SRR13615825__k127_400110_3	PF08843.15	1.623e-05	23.105
SRR13615825__k127_206004_3	PF09407.14	9.365e-07	27.265
SRR13615825__k127_172905_4	PF19570.3	3.776e-49	164.93
SRR13615825__k127_123518_3	PF13338.10	1.284e-06	26.704
SRR13615825__k127_250045_1	PF13338.10	1.354e-06	26.63
SRR13615825__k127_189828_4	PF19570.3	1.749e-08	32.548
SRR13615825__k127_131540_3	PF18864.5	7.666e-14	50.481
SRR13615825__k127_354055_1	PF13000.11	3.473e-13	47.106
SRR13615825__k127_466473_2	PF03255.18	5.627e-25	86.096
SRR13615825__k127_409820_1	PF00871.21	1.293e-145	483.148
SRR13615825__k127_469122_1	PF00871.21	4.983e-16	56.497
SRR13615825__k127_377174_2	PF02550.19	7.72e-49	164.558
SRR13615825__k127_278506_2	PF18014.5	1.807e-20	71.129
SRR13615825__k127_122786_1	PF00583.29	3.993e-13	47.855
SRR13615825__k127_323602_2	PF00583.29	4.27e-12	44.538
SRR13615825__k127_314852_2	PF00583.29	7.828e-08	30.793
SRR13615825__k127_3230_1	PF00583.29	1.615e-05	23.33
SRR13615825__k127_69968_1	PF00583.29	4.812e-05	21.802
SRR13615825__k127_449436_2	PF00132.28	1.257e-29	98.903
SRR13615825__k127_444743_2	PF00132.28	8.559e-25	83.609
SRR13615825__k127_74077_3	PF18014.5	1.914e-13	48.437
SRR13615825__k127_444684_1	PF00330.24	7.172e-122	405.819
SRR13615825__k127_246154_3	PF00330.24	8.242e-57	191.322
SRR13615825__k127_379598_1	PF00330.24	9.475e-44	148.263
SRR13615825__k127_479987_3	PF00330.24	1.098e-34	118.379
SRR13615825__k127_195392_2	PF00694.23	1.017e-45	153.468
SRR13615825__k127_246154_2	PF00694.23	7.998e-34	114.986
SRR13615825__k127_479987_2	PF00694.23	1.543e-12	46.13
SRR13615825__k127_252690_4	PF06857.15	1.292e-27	94.09
SRR13615825__k127_120528_2	PF01648.24	1.151e-19	68.619
SRR13615825__k127_491114_1	PF08545.14	3.897e-28	95.346
SRR13615825__k127_212399_2	PF08541.14	1.401e-14	52.207
SRR13615825__k127_398889_2	PF08392.16	9.123e-22	75.861
SRR13615825__k127_413973_2	PF00873.23	6.014e-223	740.764
SRR13615825__k127_344635_1	PF00873.23	4.095e-154	512.892
SRR13615825__k127_307417_1	PF00873.23	6.292e-125	416.27
SRR13615825__k127_297449_1	PF00873.23	2.82e-106	354.524
SRR13615825__k127_9957_1	PF00873.23	1.974e-96	321.932
SRR13615825__k127_77110_1	PF00873.23	8.56e-95	316.512
SRR13615825__k127_399907_1	PF00873.23	4.248e-83	277.794
SRR13615825__k127_294746_2	PF00873.23	5.403e-73	244.343
SRR13615825__k127_322652_1	PF00873.23	3.478e-64	215.182
SRR13615825__k127_461100_2	PF00873.23	3.634e-57	191.945
SRR13615825__k127_54922_1	PF00873.23	4.214e-55	185.111
SRR13615825__k127_91801_1	PF00873.23	2.836e-27	92.987
SRR13615825__k127_290691_1	PF00873.23	3.712e-10	36.321
SRR13615825__k127_152762_1	PF00873.23	1.031e-09	34.853
SRR13615825__k127_82469_2	PF01842.29	4.795e-11	40.442
SRR13615825__k127_229009_1	PF13328.10	3.385e-55	184.272
SRR13615825__k127_22813_1	PF06723.17	6.643e-150	496.587
SRR13615825__k127_72951_2	PF10369.13	1.259e-30	103.587
SRR13615825__k127_302885_1	PF00441.28	2.37e-55	185.023
SRR13615825__k127_283479_3	PF00441.28	7.684e-38	128.188
SRR13615825__k127_74427_1	PF00441.28	2.893e-34	116.582
SRR13615825__k127_332096_1	PF00441.28	1.036e-25	88.818
SRR13615825__k127_51913_1	PF00441.28	1.251e-14	52.849
SRR13615825__k127_456005_2	PF02770.23	5.538e-18	63.105
SRR13615825__k127_354016_2	PF02771.20	2.784e-19	67.759
SRR13615825__k127_26772_1	PF02770.23	8.036e-11	40.147
SRR13615825__k127_153808_1	PF02771.20	5.03e-27	92.703
SRR13615825__k127_101705_1	PF00708.22	1.119e-22	78.25
SRR13615825__k127_193571_1	PF07503.16	6.558e-34	113.651
SRR13615825__k127_168988_1	PF01553.25	3.244e-29	99.569
SRR13615825__k127_363586_2	PF01553.25	1.612e-23	81.138
SRR13615825__k127_299108_4	PF00698.25	4.701e-16	57.303
SRR13615825__k127_290928_2	PF06029.15	1.422e-36	123.441
SRR13615825__k127_382890_2	PF06314.15	6.744e-10	37.028
SRR13615825__k127_410356_2	PF13382.10	6.486e-61	202.806
SRR13615825__k127_221120_1	PF00709.25	1.502e-126	420.675
SRR13615825__k127_423375_3	PF00709.25	1.946e-69	232.55
SRR13615825__k127_49304_2	PF08240.16	3.119e-31	105.615
SRR13615825__k127_403844_2	PF08240.16	7.127e-30	101.242
SRR13615825__k127_358838_2	PF00107.30	1.981e-18	64.783
SRR13615825__k127_466730_2	PF16884.9	7.055e-14	49.819
SRR13615825__k127_299108_3	PF13561.10	1.33e-70	235.794
SRR13615825__k127_153808_2	PF13561.10	6.057e-66	220.547
SRR13615825__k127_3749_1	PF00106.29	2.069e-50	169.117
SRR13615825__k127_187394_1	PF00106.29	2.865e-50	168.656
SRR13615825__k127_37002_2	PF00106.29	2.772e-48	162.177
SRR13615825__k127_55827_1	PF13561.10	4.079e-55	185.105
SRR13615825__k127_87349_3	PF00106.29	5.478e-40	135.108
SRR13615825__k127_111278_4	PF00106.29	1.176e-38	130.763
SRR13615825__k127_69946_1	PF13561.10	3.105e-48	162.581
SRR13615825__k127_87349_4	PF00106.29	1.142e-26	91.648
SRR13615825__k127_455766_1	PF00106.29	3.037e-25	86.999
SRR13615825__k127_286405_1	PF00106.29	3.262e-21	73.846
SRR13615825__k127_401869_1	PF00106.29	7.734e-20	69.359
SRR13615825__k127_55314_2	PF00106.29	1.19e-15	55.697
SRR13615825__k127_212616_2	PF00106.29	1.734e-14	51.901
SRR13615825__k127_425716_1	PF00106.29	4.466e-12	44.034
SRR13615825__k127_140695_1	PF00106.29	7.177e-11	40.099
SRR13615825__k127_382890_3	PF00106.29	1.671e-08	32.375
SRR13615825__k127_310183_3	PF00106.29	9.641e-08	29.891
SRR13615825__k127_387494_1	PF13561.10	2.971e-18	64.451
SRR13615825__k127_311760_2	PF13561.10	1.918e-11	42.161
SRR13615825__k127_196886_1	PF13602.10	1.983e-08	33.484
SRR13615825__k127_457343_2	PF19420.3	3.731e-09	34.388
SRR13615825__k127_459352_2	PF10397.13	3.255e-23	80.027
SRR13615825__k127_306716_1	PF16701.9	9.935e-80	264.887
SRR13615825__k127_2677_1	PF02730.19	2.858e-51	172.254
SRR13615825__k127_265640_1	PF01314.22	1.432e-33	114.685
SRR13615825__k127_253620_1	PF02730.19	1.733e-47	159.906
SRR13615825__k127_389275_2	PF00578.25	1.908e-39	132.604
SRR13615825__k127_329690_1	PF00578.25	6.027e-25	85.768
SRR13615825__k127_158440_1	PF00578.25	4.509e-24	82.945
SRR13615825__k127_402718_1	PF00578.25	1.252e-09	36.29
SRR13615825__k127_382465_1	PF01594.20	3.55e-63	211.894
SRR13615825__k127_383438_1	PF01594.20	1.2e-32	111.56
SRR13615825__k127_83494_2	PF02142.26	1.62e-20	71.215
SRR13615825__k127_307789_2	PF00731.24	1.191e-61	204.776
SRR13615825__k127_37002_1	PF00731.24	1.502e-21	74.663
SRR13615825__k127_440226_2	PF00731.24	2.34e-14	51.326
SRR13615825__k127_358353_2	PF00586.28	1.139e-26	91.575
SRR13615825__k127_76861_2	PF00586.28	8.444e-25	85.553
SRR13615825__k127_26547_1	PF00586.28	6.617e-21	73.011
SRR13615825__k127_273097_1	PF00586.28	7.075e-21	72.917
SRR13615825__k127_498565_2	PF00586.28	1.687e-12	45.936
SRR13615825__k127_272724_1	PF02769.26	1.91e-13	49.019
SRR13615825__k127_79094_3	PF02769.26	6.963e-23	79.68
SRR13615825__k127_83773_2	PF02769.26	5.128e-20	70.366
SRR13615825__k127_370389_2	PF00490.25	4.475e-150	497.297
SRR13615825__k127_472209_1	PF01168.24	7.716e-76	252.785
SRR13615825__k127_239931_1	PF01168.24	1.816e-28	97.898
SRR13615825__k127_239341_2	PF14031.10	2.399e-17	61.545
SRR13615825__k127_278117_2	PF02784.20	4.722e-55	184.793
SRR13615825__k127_458391_1	PF00171.26	5.832e-118	392.474
SRR13615825__k127_385826_2	PF00171.26	4.814e-112	372.967
SRR13615825__k127_385606_1	PF00171.26	2.457e-83	278.323
SRR13615825__k127_428825_3	PF00171.26	2.354e-74	248.713
SRR13615825__k127_286405_2	PF00171.26	2.354e-73	245.416
SRR13615825__k127_428825_2	PF00171.26	7.22e-43	144.908
SRR13615825__k127_106950_1	PF00171.26	7.062e-32	108.674
SRR13615825__k127_253620_2	PF00171.26	2.994e-22	76.935
SRR13615825__k127_377174_1	PF00171.26	1.35e-20	71.481
SRR13615825__k127_32066_1	PF00171.26	9.659e-08	29.103
SRR13615825__k127_460656_1	PF00596.25	7.524e-48	160.988
SRR13615825__k127_308362_2	PF01263.24	5.687e-65	217.797
SRR13615825__k127_274772_1	PF01263.24	1.116e-10	39.54
SRR13615825__k127_247443_2	PF00248.25	3.34e-82	273.977
SRR13615825__k127_272631_3	PF00248.25	9.344e-66	219.995
SRR13615825__k127_175141_2	PF00248.25	8.979e-49	164.254
SRR13615825__k127_287348_2	PF00248.25	2.782e-31	106.844
SRR13615825__k127_400171_1	PF00248.25	3.024e-26	90.313
SRR13615825__k127_334832_2	PF00248.25	4.043e-11	40.666
SRR13615825__k127_342613_2	PF02738.22	4.829e-75	249.965
SRR13615825__k127_71008_1	PF05426.16	7.009e-72	240.322
SRR13615825__k127_301023_1	PF16822.9	4.685e-24	83.642
SRR13615825__k127_275906_1	PF00128.28	5.366e-65	218.319
SRR13615825__k127_212044_1	PF00128.28	1.212e-25	88.954
SRR13615825__k127_402537_1	PF00128.28	5.093e-06	24.447
SRR13615825__k127_163336_1	PF02806.22	1.034e-22	78.446
SRR13615825__k127_1394_1	PF06964.16	5.454e-56	187.515
SRR13615825__k127_311675_2	PF06964.16	1.288e-22	78.969
SRR13615825__k127_156337_1	PF06964.16	4.886e-10	38.055
SRR13615825__k127_324246_1	PF07748.17	6.165e-36	122.758
SRR13615825__k127_293295_2	PF01120.21	4.722e-90	300.706
SRR13615825__k127_308318_1	PF01120.21	7.969e-32	109.195
SRR13615825__k127_117986_2	PF01425.25	3.199e-93	311.357
SRR13615825__k127_281793_2	PF01425.25	4.693e-84	281.145
SRR13615825__k127_413010_1	PF01425.25	1.831e-52	177.023
SRR13615825__k127_470087_1	PF01510.29	7.972e-11	40.611
SRR13615825__k127_395992_3	PF01520.22	5.34e-46	154.963
SRR13615825__k127_276787_2	PF01520.22	2.319e-09	35.67
SRR13615825__k127_273757_2	PF01979.24	5.776e-52	175.198
SRR13615825__k127_39075_1	PF01979.24	3.724e-36	123.211
SRR13615825__k127_306517_1	PF01979.24	1.362e-28	98.34
SRR13615825__k127_84354_3	PF01979.24	5.29e-28	96.402
SRR13615825__k127_392887_1	PF01979.24	1.053e-24	85.553
SRR13615825__k127_397420_1	PF01979.24	1.549e-23	81.715
SRR13615825__k127_321255_1	PF07969.15	1.769e-21	75.347
SRR13615825__k127_181877_1	PF01979.24	2.111e-19	68.119
SRR13615825__k127_216845_2	PF01979.24	7.226e-19	66.361
SRR13615825__k127_213500_1	PF01979.24	1.759e-17	61.802
SRR13615825__k127_58396_2	PF01979.24	2.762e-17	61.158
SRR13615825__k127_143492_1	PF01979.24	4.982e-17	60.316
SRR13615825__k127_363412_2	PF01979.24	5.327e-17	60.22
SRR13615825__k127_191203_1	PF01979.24	5.545e-17	60.163
SRR13615825__k127_274352_3	PF01979.24	8.252e-17	59.595
SRR13615825__k127_204843_2	PF07969.15	6.84e-35	119.572
SRR13615825__k127_352012_1	PF01979.24	4.132e-16	57.294
SRR13615825__k127_322251_1	PF01979.24	8.372e-16	56.286
SRR13615825__k127_82177_1	PF01979.24	9.613e-16	56.089
SRR13615825__k127_327059_1	PF07969.15	8.601e-17	59.893
SRR13615825__k127_319418_2	PF01979.24	2.827e-15	54.548
SRR13615825__k127_349652_1	PF01979.24	2.217e-14	51.607
SRR13615825__k127_149977_1	PF07969.15	2.585e-52	177.02
SRR13615825__k127_286850_2	PF01979.24	9.089e-14	49.592
SRR13615825__k127_487370_2	PF01979.24	3.203e-13	47.793
SRR13615825__k127_336592_1	PF01979.24	6.762e-13	46.726
SRR13615825__k127_307713_1	PF01979.24	9.786e-13	46.198
SRR13615825__k127_83295_1	PF01979.24	1.261e-12	45.836
SRR13615825__k127_425517_1	PF01979.24	1.311e-12	45.78
SRR13615825__k127_35612_1	PF01979.24	3.031e-12	44.583
SRR13615825__k127_470091_2	PF01979.24	9.074e-12	43.018
SRR13615825__k127_253715_2	PF01979.24	2.71e-11	41.455
SRR13615825__k127_375061_1	PF01979.24	2.856e-11	41.38
SRR13615825__k127_277771_2	PF07969.15	4.149e-49	166.451
SRR13615825__k127_489098_1	PF01979.24	6.692e-11	40.164
SRR13615825__k127_174945_2	PF01979.24	1.467e-08	32.466
SRR13615825__k127_319145_1	PF01979.24	1.867e-07	28.833
SRR13615825__k127_195098_1	PF07969.15	5.638e-20	70.389
SRR13615825__k127_284563_1	PF07969.15	1.558e-14	52.447
SRR13615825__k127_315195_1	PF07969.15	2.419e-15	55.114
SRR13615825__k127_48546_1	PF01979.24	2.695e-06	25.021
SRR13615825__k127_444296_2	PF04909.18	1.628e-40	137.78
SRR13615825__k127_488915_1	PF04909.18	3.926e-36	123.399
SRR13615825__k127_278506_1	PF04909.18	1.524e-24	85.369
SRR13615825__k127_464037_2	PF04909.18	1.987e-15	55.457
