id_protein	number_of_hits	ids	evalues	scores
SRR13615825__k127_326907_1	5	['PF00004.33', 'PF07728.18', 'PF02954.23', 'PF00158.30', 'PF14532.10']	[2.747e-05, 5.317e-08, 9.561e-12, 2.616e-66, 1.139e-17]	[22.785, 31.141, 42.679, 220.616, 62.694]
SRR13615825__k127_292915_1	2	['PF00004.33', 'PF01695.21']	[3.266e-05, 2.305e-59]	[22.542, 198.947]
SRR13615825__k127_175945_1	9	['PF00004.33', 'PF07728.18', 'PF13384.10', 'PF18024.5', 'PF02954.23', 'PF01078.25', 'PF00072.28', 'PF00158.30', 'PF14532.10']	[5.41e-05, 7.07e-07, 6.972e-07, 5.964e-08, 9.219e-13, 2.117e-06, 9.685e-10, 6.188e-66, 6.016e-20]	[21.833, 27.5, 27.135, 30.473, 45.931, 25.444, 36.805, 219.399, 70.07]
SRR13615825__k127_129527_1	3	['PF00004.33', 'PF00308.22', 'PF11638.12']	[6.699e-05, 1.742e-48, 9.845e-14]	[21.532, 163.501, 49.025]
SRR13615825__k127_364100_1	7	['PF00004.33', 'PF07724.18', 'PF07728.18', 'PF01078.25', 'PF00072.28', 'PF00158.30', 'PF14532.10']	[7.68e-05, 1.91e-08, 1.447e-06, 2.803e-05, 2.15e-29, 2.747e-65, 9.469e-18]	[21.34, 32.688, 26.492, 21.779, 100.085, 217.293, 62.953]
SRR13615825__k127_485366_3	9	['PF00004.33', 'PF13304.10', 'PF13401.10', 'PF13555.10', 'PF07728.18', 'PF00005.31', 'PF01078.25', 'PF20703.1', 'PF02463.23']	[8.09e-05, 3.676e-18, 3.394e-08, 2.102e-07, 6.111e-06, 1.69e-59, 1.207e-06, 5.774e-08, 6.455e-12]	[21.267, 64.65, 32.056, 28.787, 24.465, 198.57, 26.241, 30.928, 43.516]
SRR13615825__k127_28180_1	5	['PF12846.11', 'PF01935.21', 'PF01580.22', 'PF19044.4', 'PF10412.13']	[1.262e-09, 4.456e-08, 1.994e-07, 3.564e-15, 3.926e-09]	[35.781, 31.634, 28.859, 53.685, 34.018]
SRR13615825__k127_323417_1	11	['PF13086.10', 'PF13245.10', 'PF13604.10', 'PF05127.18', 'PF14490.10', 'PF14520.10', 'PF03308.20', 'PF05970.18', 'PF18335.5', 'PF13538.10', 'PF01443.22']	[2.558e-07, 4.423e-45, 1.119e-43, 3.289e-07, 1.206e-32, 1.444e-11, 4.163e-06, 7.697e-07, 2.067e-21, 1.768e-21, 1.23e-10]	[28.863, 151.311, 147.349, 28.522, 109.835, 42.833, 24.133, 27.083, 73.711, 73.958, 39.73]
SRR13615825__k127_339408_1	1	['PF13166.10']	[3.902e-40]	[136.399]
SRR13615825__k127_375539_2	1	['PF13173.10']	[1.211e-27]	[94.665]
SRR13615825__k127_241513_1	1	['PF13173.10']	[3.001e-25]	[86.922]
SRR13615825__k127_453160_1	1	['PF13173.10']	[1.004e-23]	[81.992]
SRR13615825__k127_265324_1	2	['PF13173.10', 'PF13635.10']	[2.48e-23, 8.935e-19]	[80.721, 65.841]
SRR13615825__k127_410641_3	1	['PF13173.10']	[3.063e-13]	[48.081]
SRR13615825__k127_358718_1	3	['PF13175.10', 'PF13304.10', 'PF11398.12']	[2.061e-33, 8.883e-13, 7.03e-08]	[114.687, 46.972, 30.374]
SRR13615825__k127_90896_1	2	['PF13175.10', 'PF13304.10']	[2.623e-13, 7.457e-11]	[48.485, 40.654]
SRR13615825__k127_165718_1	4	['PF13175.10', 'PF13476.10', 'PF13514.10', 'PF02463.23']	[3.07e-10, 8.286e-13, 1.393e-05, 2.361e-23]	[38.381, 47.561, 22.964, 80.91]
SRR13615825__k127_224900_2	4	['PF13245.10', 'PF13604.10', 'PF00580.25', 'PF13361.10']	[2.012e-23, 4.601e-09, 7.865e-89, 5.511e-38]	[81.193, 34.445, 296.087, 129.419]
SRR13615825__k127_81195_1	3	['PF13245.10', 'PF00580.25', 'PF13361.10']	[4.101e-18, 8.54e-53, 4.531e-10]	[64.003, 177.914, 37.611]
SRR13615825__k127_296898_1	2	['PF13245.10', 'PF00580.25']	[1.427e-13, 3.269e-59]	[49.3, 198.958]
SRR13615825__k127_131996_1	3	['PF13245.10', 'PF00580.25', 'PF01443.22']	[1.705e-09, 1.62e-11, 9.62e-07]	[36.099, 42.55, 26.994]
SRR13615825__k127_82147_1	2	['PF13245.10', 'PF00580.25']	[1.089e-07, 7.111e-29]	[30.255, 99.471]
SRR13615825__k127_320275_2	2	['PF13304.10', 'PF00005.31']	[2.782e-15, 4.688e-22]	[55.196, 77.305]
SRR13615825__k127_472687_1	7	['PF13304.10', 'PF13401.10', 'PF13476.10', 'PF13555.10', 'PF00005.31', 'PF12848.11', 'PF01926.27']	[3.734e-15, 4.794e-07, 5.005e-07, 2.126e-10, 4.789e-42, 1.016e-25, 2.988e-05]	[54.776, 28.336, 28.687, 38.379, 142.048, 87.821, 22.3]
SRR13615825__k127_204094_2	2	['PF13304.10', 'PF00005.31']	[5.441e-15, 4.68e-32]	[54.239, 109.694]
SRR13615825__k127_29268_1	2	['PF13304.10', 'PF00005.31']	[6.592e-12, 2.436e-26]	[44.114, 91.18]
SRR13615825__k127_273795_1	2	['PF13304.10', 'PF00005.31']	[1.228e-11, 4.371e-38]	[43.227, 129.222]
SRR13615825__k127_389275_1	2	['PF13304.10', 'PF00005.31']	[3.375e-11, 1.166e-32]	[41.785, 111.648]
SRR13615825__k127_323002_1	2	['PF13304.10', 'PF00005.31']	[1.009e-10, 1.513e-30]	[40.223, 104.805]
SRR13615825__k127_225770_2	2	['PF13304.10', 'PF00005.31']	[1.215e-10, 3.819e-12]	[39.958, 45.206]
SRR13615825__k127_13876_2	2	['PF13304.10', 'PF00005.31']	[2.352e-10, 7.398e-31]	[39.016, 105.811]
SRR13615825__k127_42445_2	2	['PF13304.10', 'PF00005.31']	[3.463e-10, 8.663e-36]	[38.464, 121.782]
SRR13615825__k127_51636_2	3	['PF13304.10', 'PF13401.10', 'PF00005.31']	[1.595e-09, 8.945e-08, 3.639e-34]	[36.286, 30.694, 116.525]
SRR13615825__k127_13825_1	2	['PF13304.10', 'PF00005.31']	[1.249e-08, 1.703e-33]	[33.351, 114.354]
SRR13615825__k127_216714_1	3	['PF13304.10', 'PF00005.31', 'PF12848.11']	[6.635e-08, 3.621e-25, 1.133e-11]	[30.969, 87.384, 42.802]
SRR13615825__k127_379963_1	3	['PF13304.10', 'PF13476.10', 'PF02463.23']	[7.202e-07, 1.305e-13, 3.932e-31]	[27.568, 50.181, 106.343]
SRR13615825__k127_445690_2	1	['PF13401.10']	[7.446e-10]	[37.421]
SRR13615825__k127_6685_2	6	['PF13401.10', 'PF02374.19', 'PF01656.27', 'PF00448.26', 'PF02881.23', 'PF02978.23']	[3.492e-08, 1.066e-06, 2.062e-06, 1.197e-70, 7.459e-22, 2.115e-35]	[32.016, 26.301, 25.921, 235.333, 75.548, 119.183]
SRR13615825__k127_6083_1	1	['PF13481.10']	[2.266e-16]	[58.181]
SRR13615825__k127_60413_1	4	['PF13481.10', 'PF06745.17', 'PF03796.19', 'PF18073.5']	[2.171e-14, 3.888e-13, 1.708e-07, 2.256e-13]	[51.717, 47.475, 28.991, 47.788]
SRR13615825__k127_60413_2	2	['PF13481.10', 'PF03796.19']	[1.538e-08, 1.421e-104]	[32.629, 347.09]
SRR13615825__k127_331867_2	1	['PF13521.10']	[9.934e-16]	[56.575]
SRR13615825__k127_279387_1	7	['PF13614.10', 'PF02374.19', 'PF01656.27', 'PF06564.16', 'PF00142.22', 'PF09140.15', 'PF10609.13']	[4.545e-58, 3.441e-06, 3.158e-29, 3.76e-12, 1.37e-09, 1.264e-10, 2.378e-10]	[194.252, 24.63, 99.634, 44.409, 36.024, 39.238, 38.432]
SRR13615825__k127_226925_1	3	['PF13614.10', 'PF01656.27', 'PF06564.16']	[4.149e-10, 1.013e-10, 3.173e-07]	[38.04, 39.842, 28.286]
SRR13615825__k127_29177_2	2	['PF13671.10', 'PF01712.23']	[8.239e-08, 5.78e-28]	[30.804, 96.29]
SRR13615825__k127_84811_1	4	['PF07728.18', 'PF02954.23', 'PF00158.30', 'PF14532.10']	[6.087e-10, 3.855e-15, 3.04e-64, 5.354e-21]	[37.43, 53.544, 213.896, 73.474]
SRR13615825__k127_146685_2	4	['PF07728.18', 'PF02954.23', 'PF00158.30', 'PF14532.10']	[2.444e-07, 1.827e-13, 6.103e-69, 1.027e-20]	[28.995, 48.181, 229.18, 72.557]
SRR13615825__k127_392392_1	3	['PF07728.18', 'PF04851.19', 'PF17757.5']	[1.66e-05, 3.772e-14, 1.808e-34]	[23.059, 51.11, 115.89]
SRR13615825__k127_6226_1	2	['PF17863.5', 'PF13519.10']	[3.616e-17, 6.438e-13]	[60.089, 47.462]
SRR13615825__k127_316864_2	1	['PF00696.32']	[5.243e-31]	[106.333]
SRR13615825__k127_217908_1	1	['PF00696.32']	[1.771e-20]	[71.88]
SRR13615825__k127_315187_2	1	['PF00696.32']	[6.084e-20]	[70.127]
SRR13615825__k127_174252_4	2	['PF00324.25', 'PF13520.10']	[1.359e-32, 5.516e-59]	[111.204, 198.321]
SRR13615825__k127_2677_2	2	['PF00324.25', 'PF13520.10']	[5.079e-31, 2.36e-51]	[106.019, 173.178]
SRR13615825__k127_403676_4	2	['PF00324.25', 'PF13520.10']	[3.258e-30, 1.255e-62]	[103.357, 210.324]
SRR13615825__k127_273757_1	3	['PF00324.25', 'PF13520.10', 'PF13906.10']	[7.684e-26, 6.266e-38, 7.442e-19]	[88.94, 128.949, 65.804]
SRR13615825__k127_277771_1	2	['PF00324.25', 'PF13520.10']	[3.145e-25, 2.054e-50]	[86.922, 170.082]
SRR13615825__k127_248371_1	2	['PF00324.25', 'PF13520.10']	[6.957e-24, 9.315e-41]	[82.488, 138.266]
SRR13615825__k127_235611_1	2	['PF00324.25', 'PF13520.10']	[4.376e-11, 6.445e-20]	[40.288, 69.602]
SRR13615825__k127_213292_2	1	['PF13520.10']	[1.007e-08]	[32.722]
SRR13615825__k127_297595_2	2	['PF07336.15', 'PF11706.12']	[4.71e-24, 4.417e-19]	[83.651, 66.184]
SRR13615825__k127_442782_1	2	['PF07336.15', 'PF11706.12']	[1.516e-23, 3.133e-19]	[82.008, 66.661]
SRR13615825__k127_300261_2	1	['PF00950.21']	[5.387e-56]	[188.136]
SRR13615825__k127_294779_2	2	['PF03109.20', 'PF01636.27']	[3.052e-73, 1.254e-05]	[244.094, 23.347]
SRR13615825__k127_450430_1	4	['PF03109.20', 'PF01636.27', 'PF00069.29', 'PF07714.21']	[9.664e-09, 1.364e-07, 1.76e-41, 7.185e-28]	[32.879, 29.775, 140.483, 95.749]
SRR13615825__k127_252441_1	4	['PF03109.20', 'PF01636.27', 'PF00069.29', 'PF07714.21']	[2.207e-08, 4.223e-13, 1.259e-46, 3.794e-30]	[31.704, 47.81, 157.35, 103.212]
SRR13615825__k127_182813_2	3	['PF03109.20', 'PF00069.29', 'PF07714.21']	[3.116e-08, 1.764e-39, 7.865e-28]	[31.214, 133.923, 95.62]
SRR13615825__k127_400946_1	5	['PF03109.20', 'PF01636.27', 'PF00069.29', 'PF07714.21', 'PF13240.10']	[5.997e-07, 6.69e-06, 2.738e-59, 1.469e-38, 4.893e-07]	[27.008, 24.24, 198.859, 130.781, 27.568]
SRR13615825__k127_406289_1	10	['PF03109.20', 'PF01636.27', 'PF00069.29', 'PF07714.21', 'PF01163.26', 'PF00515.32', 'PF13374.10', 'PF13424.10', 'PF07719.21', 'PF13181.10']	[7.569e-07, 1.338e-07, 1.012e-39, 3.594e-28, 2.44e-05, 3.437e-13, 4.475e-46, 1.814e-40, 4.244e-09, 5.343e-10]	[26.677, 29.802, 134.715, 96.735, 22.181, 47.012, 151.772, 135.177, 34.071, 36.909]
SRR13615825__k127_284106_1	4	['PF03109.20', 'PF06293.18', 'PF00069.29', 'PF07714.21']	[1.577e-06, 2.112e-08, 1.639e-40, 5.743e-24]	[25.633, 31.988, 137.307, 82.959]
SRR13615825__k127_323422_4	4	['PF03109.20', 'PF01636.27', 'PF06293.18', 'PF01163.26']	[2.272e-06, 1.067e-08, 6.933e-15, 5.658e-10]	[25.114, 33.398, 53.166, 37.292]
SRR13615825__k127_2198_2	11	['PF03109.20', 'PF01636.27', 'PF00069.29', 'PF07714.21', 'PF00515.32', 'PF13414.10', 'PF13428.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13181.10']	[2.38e-06, 1.26e-05, 2.645e-47, 1.396e-31, 3.251e-10, 1.308e-16, 2.731e-06, 1.036e-08, 7.095e-07, 6.389e-10, 1.397e-09]	[25.048, 23.34, 159.571, 107.913, 37.593, 58.186, 25.927, 32.974, 27.675, 36.637, 35.608]
SRR13615825__k127_387631_2	13	['PF03109.20', 'PF01636.27', 'PF00069.29', 'PF07714.21', 'PF00515.32', 'PF13414.10', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF07721.18', 'PF13181.10']	[3.404e-06, 1.337e-05, 6.246e-45, 1.779e-26, 1.475e-10, 6.724e-16, 1.516e-08, 1.906e-09, 1.327e-19, 1.399e-15, 7.912e-16, 9.013e-07, 3.267e-15]	[24.539, 23.256, 151.792, 91.181, 38.679, 55.91, 32.933, 36.086, 66.912, 55.561, 55.066, 27.215, 53.16]
SRR13615825__k127_126081_2	4	['PF03109.20', 'PF01636.27', 'PF00069.29', 'PF07714.21']	[3.583e-06, 3.965e-11, 7.2e-31, 8.334e-17]	[24.466, 41.352, 105.697, 59.488]
SRR13615825__k127_204094_1	3	['PF01061.28', 'PF12679.11', 'PF12698.11']	[6.414e-27, 5.835e-07, 9.089e-32]	[92.615, 27.211, 108.658]
SRR13615825__k127_380976_2	3	['PF01061.28', 'PF12679.11', 'PF12698.11']	[9.872e-27, 1.311e-18, 3.343e-53]	[92.003, 65.431, 179.147]
SRR13615825__k127_315729_2	2	['PF01061.28', 'PF12698.11']	[6.037e-26, 3.031e-26]	[89.434, 90.496]
SRR13615825__k127_283996_2	1	['PF01061.28']	[1.43e-21]	[75.14]
SRR13615825__k127_405452_2	1	['PF01061.28']	[7.499e-17]	[59.719]
SRR13615825__k127_394777_1	4	['PF12679.11', 'PF12698.11', 'PF12730.11', 'PF13346.10']	[3.4e-17, 2.041e-14, 1.695e-08, 2.131e-06]	[60.792, 51.598, 32.827, 25.595]
SRR13615825__k127_29268_2	1	['PF12679.11']	[1.091e-15]	[55.849]
SRR13615825__k127_380976_3	1	['PF12698.11']	[2.607e-17]	[61.114]
SRR13615825__k127_199810_2	1	['PF00664.27']	[4.203e-52]	[175.669]
SRR13615825__k127_314575_1	2	['PF00664.27', 'PF00005.31']	[1.3e-46, 1.668e-14]	[157.662, 52.849]
SRR13615825__k127_326553_2	2	['PF00664.27', 'PF00005.31']	[3.066e-45, 2.855e-30]	[153.159, 103.912]
